x,delta compute,I^t -&gt; A^t round trip
340,0.178,2.353
341,0.177,2.344
342,0.178,2.339
343,0.177,2.339
344,0.176,2.343
345,0.177,2.353
346,0.178,2.339
347,0.176,2.356
348,0.176,2.34
349,0.176,2.34
350,0.177,2.348
351,0.389,10.664
352,0.177,2.364
353,0.184,2.347
354,0.177,2.356
355,0.179,2.345
356,0.176,2.35
357,0.183,2.359
358,0.18,2.382
359,0.18,2.396
360,0.196,2.465
361,0.177,2.432
362,0.178,2.415
363,0.178,2.433
364,0.207,2.463
365,0.192,2.531
366,0.179,2.511
367,0.178,2.503
368,0.176,2.511
369,0.178,2.428
370,0.177,2.451
371,0.178,2.471
372,0.202,2.508
373,0.179,2.469
374,0.178,2.46
375,0.189,2.505
376,0.18,2.489
377,0.178,2.403
378,0.179,2.468
379,0.179,2.428
380,0.177,2.46
381,0.175,2.428
382,0.179,2.361
383,0.177,2.385
384,0.178,2.361
385,0.177,2.363
386,0.177,2.364
387,0.177,2.373
388,0.176,2.361
389,0.178,2.445
390,0.176,2.407
391,0.176,2.395
392,0.176,2.418
393,0.175,2.378
394,0.177,2.39
395,0.178,2.385
396,0.178,2.389
397,0.178,2.385
398,0.177,2.4
399,0.176,2.412
