x,delta compute,I^t -&gt; A^t round trip
194,0.483,6.406
195,0.485,6.385
196,0.484,6.375
197,0.485,6.392
198,0.482,6.406
199,0.483,6.393
200,0.428,5.84
201,0.429,5.679
202,0.43,5.689
203,0.429,5.698
204,0.43,5.699
205,0.428,5.685
206,0.427,5.668
207,0.429,5.692
208,0.426,5.69
209,0.428,5.699
210,0.432,5.686
211,0.426,6.107
212,0.427,5.851
213,0.43,5.71
214,0.43,5.675
215,0.43,5.668
216,0.429,5.657
217,0.427,5.654
218,0.428,5.665
219,0.429,5.677
220,0.431,5.674
221,0.431,5.666
222,0.426,5.654
223,0.43,5.659
224,0.435,5.678
225,0.431,5.689
226,0.427,5.673
227,0.429,5.663
228,0.428,5.657
229,0.43,5.666
230,0.429,5.673
231,0.427,5.668
232,0.428,5.79
233,0.427,5.747
234,0.429,5.656
235,0.428,5.719
236,0.426,5.779
237,0.43,5.743
238,0.427,5.783
239,0.428,5.924
240,0.431,5.853
241,0.431,5.843
242,0.43,5.953
243,0.428,5.931
244,0.43,5.842
245,0.43,5.866
246,0.43,5.812
247,0.43,5.825
248,0.433,5.839
249,0.427,5.787
250,0.43,5.739
251,0.431,5.813
252,0.429,5.912
253,0.431,5.819
254,0.427,5.827
255,0.433,5.907
256,0.43,5.775
257,0.43,5.76
258,0.427,5.704
259,0.426,5.664
260,0.43,5.739
261,0.43,5.716
262,0.459,14.449
263,0.428,5.7
264,0.428,5.668
265,0.43,5.707
266,0.616,5.921
267,0.428,5.764
268,0.428,5.778
269,0.43,5.989
270,0.431,5.858
271,0.615,5.981
272,0.429,5.892
273,0.427,5.882
274,0.427,5.736
275,0.428,5.724
276,0.429,5.727
277,0.428,5.777
278,0.43,5.74
279,0.426,5.687
280,0.431,5.701
281,0.43,5.698
282,0.429,5.713
283,0.429,5.713
284,0.431,5.705
285,0.428,5.7
286,0.43,5.704
287,0.429,5.72
288,0.427,5.771
289,0.43,5.767
290,0.426,5.758
291,0.427,5.751
292,0.431,5.806
293,0.43,5.987
294,0.427,5.827
295,0.427,5.826
296,0.428,5.903
297,0.426,5.951
298,0.433,5.941
299,0.427,5.865
300,0.427,5.786
301,0.429,5.925
302,0.429,5.807
303,0.428,5.777
304,0.429,5.79
305,0.428,6.064
306,0.428,6.03
307,0.427,5.791
308,0.429,5.83
309,0.427,5.777
310,0.43,5.753
311,0.426,5.749
312,0.426,5.755
313,0.429,5.755
314,0.426,5.761
315,0.43,5.745
316,0.428,5.73
317,0.427,5.739
318,0.428,5.822
319,0.429,5.755
320,0.431,5.739
321,0.427,5.727
322,0.432,5.738
323,0.429,5.742
324,0.429,5.761
325,0.426,5.748
326,0.43,5.745
327,0.426,5.739
328,0.427,5.756
329,0.429,5.771
330,0.43,5.861
331,0.43,5.789
332,0.427,5.745
333,0.43,5.761
334,0.429,5.742
335,0.43,5.738
336,0.427,5.733
337,0.427,5.73
338,0.427,5.727
339,0.428,5.737
340,0.43,5.758
341,0.431,5.74
342,0.429,5.729
343,0.426,5.734
344,0.428,5.734
345,0.427,5.738
346,0.43,5.74
347,0.429,5.728
348,0.427,5.722
349,0.427,5.729
350,0.428,5.741
351,0.428,5.761
352,0.43,5.74
353,0.428,5.744
354,0.428,5.719
355,0.43,5.74
356,0.429,5.735
357,0.428,5.732
358,0.427,5.731
359,0.429,5.716
360,0.427,5.728
361,0.429,5.74
362,0.428,5.755
363,0.429,5.744
364,0.428,5.72
365,0.432,5.768
366,0.429,5.787
367,0.428,5.782
368,0.428,5.784
369,0.427,5.77
370,0.427,5.778
371,0.429,5.772
372,0.43,5.786
373,0.427,5.789
374,0.428,5.771
375,0.427,5.757
376,0.428,5.771
377,0.429,5.779
378,0.428,5.785
379,0.428,5.774
380,0.427,5.76
381,0.428,5.764
382,0.43,5.785
383,0.43,5.785
384,0.428,5.784
385,0.427,5.782
386,0.638,5.974
387,0.43,5.782
388,0.429,5.794
389,0.43,6.003
390,0.427,5.85
391,0.43,5.787
392,0.43,5.794
393,0.432,5.812
394,0.429,5.797
395,0.426,5.799
396,0.427,5.791
397,0.428,5.793
398,0.429,5.808
399,0.43,5.805
