x,delta compute,I^t -&gt; A^t round trip
288,0.243,3.245
289,0.244,3.245
290,0.244,3.242
291,0.244,3.249
292,0.244,3.254
293,0.244,3.252
294,0.244,3.254
295,0.243,3.255
296,0.243,3.249
297,0.243,3.245
298,0.242,8.995
299,0.295,3.495
300,0.244,3.318
301,0.251,3.316
302,0.245,3.311
303,0.242,3.305
304,0.242,3.302
305,0.244,3.333
306,0.243,3.35
307,0.243,3.323
308,0.245,3.324
309,0.243,3.326
310,0.242,3.329
311,0.244,3.342
312,0.242,3.326
313,0.243,3.323
314,0.244,3.33
315,0.244,3.32
316,0.242,3.33
317,0.243,3.321
318,0.244,3.323
319,0.245,3.339
320,0.244,3.33
321,0.244,3.348
322,0.245,3.326
323,0.243,3.327
324,0.243,3.329
325,0.243,3.324
326,0.244,3.325
327,0.245,3.328
328,0.244,3.33
329,0.245,3.331
330,0.245,3.321
331,0.244,3.321
332,0.242,3.324
333,0.243,3.312
334,0.243,3.314
335,0.244,3.316
336,0.243,3.321
337,0.244,3.321
338,0.245,3.324
339,0.245,3.327
340,0.245,3.325
341,0.243,3.318
342,0.242,3.316
343,0.243,3.311
344,0.242,3.318
345,0.244,3.317
346,0.243,3.326
347,0.244,3.327
348,0.244,3.333
349,0.243,3.324
350,0.244,3.325
351,0.243,3.317
352,0.244,3.33
353,0.243,3.316
354,0.243,3.32
355,0.245,3.322
356,0.244,3.33
357,0.244,3.325
358,0.245,3.327
359,0.243,3.32
360,0.243,3.332
361,0.243,3.311
362,0.245,3.321
363,0.243,3.319
364,0.243,3.323
365,0.245,3.348
366,0.243,3.35
367,0.244,3.347
368,0.243,3.348
369,0.245,3.338
370,0.244,3.339
371,0.243,3.336
372,0.243,3.342
373,0.243,3.343
374,0.245,3.348
375,0.244,3.352
376,0.244,3.348
377,0.243,3.345
378,0.243,3.34
379,0.242,3.339
380,0.243,3.339
381,0.244,3.338
382,0.244,3.34
383,0.244,3.346
384,0.244,3.349
385,0.244,3.349
386,0.242,3.344
387,0.244,3.34
388,0.244,3.338
389,0.243,3.405
390,0.243,3.342
391,0.245,3.346
392,0.244,3.352
393,0.244,3.352
394,0.245,3.353
395,0.244,3.35
396,0.244,3.346
397,0.242,3.345
398,0.243,3.339
399,0.242,3.342
