x,delta compute,I^t -&gt; A^t round trip
212,0.352,4.742
213,0.363,4.709
214,0.353,4.683
215,0.354,4.699
216,0.353,4.694
217,0.352,4.746
218,0.352,4.703
219,0.351,4.734
220,0.353,4.811
221,0.353,4.697
222,0.355,4.677
223,0.353,4.673
224,0.35,4.666
225,0.351,4.664
226,0.354,4.667
227,0.353,4.683
228,0.352,4.67
229,0.355,4.66
230,0.353,4.659
231,0.353,4.663
232,0.354,4.826
233,0.352,4.752
234,0.355,4.684
235,0.354,4.674
236,0.351,4.668
237,0.352,4.666
238,0.354,4.669
239,0.353,4.675
240,0.354,4.68
241,0.352,4.673
242,0.351,4.671
243,0.35,4.668
244,0.352,4.669
245,0.356,4.69
246,0.353,4.673
247,0.353,4.68
248,0.35,4.666
249,0.351,4.661
250,0.352,4.654
251,0.352,4.663
252,0.355,4.84
253,0.355,4.661
254,0.354,4.657
255,0.354,4.659
256,0.352,4.651
257,0.355,4.648
258,0.356,4.653
259,0.355,4.654
260,0.352,4.666
261,0.353,4.654
262,0.353,4.648
263,0.353,4.641
264,0.352,4.647
265,0.353,4.651
266,0.353,4.659
267,0.354,4.662
268,0.352,4.654
269,0.353,4.654
270,0.351,4.703
271,0.353,4.714
272,0.354,4.864
273,0.353,4.761
274,0.352,4.683
275,0.353,4.679
276,0.354,4.674
277,0.356,4.676
278,0.352,4.68
279,0.355,4.687
280,0.353,4.686
281,0.352,4.682
282,0.353,4.678
283,0.351,4.675
284,0.351,4.678
285,0.352,4.683
286,0.353,4.691
287,0.351,4.685
288,0.353,4.678
289,0.353,4.67
290,0.353,4.678
291,0.353,4.681
292,0.351,4.686
293,0.352,4.69
294,0.355,4.679
295,0.353,4.672
296,0.351,4.673
297,0.353,4.679
298,0.354,4.686
299,0.353,4.687
300,0.354,4.684
301,0.353,4.678
302,0.354,4.671
303,0.352,4.673
304,0.355,4.679
305,0.352,4.769
306,0.353,4.786
307,0.351,4.727
308,0.353,4.716
309,0.351,4.706
310,0.353,4.713
311,0.352,4.727
312,0.354,4.727
313,0.352,4.724
314,0.353,4.713
315,0.35,4.71
316,0.351,4.711
317,0.355,4.713
318,0.353,4.721
319,0.353,4.728
320,0.354,4.72
321,0.351,4.715
322,0.354,4.708
323,0.351,4.715
324,0.352,4.721
325,0.354,4.725
326,0.354,4.723
327,0.354,4.717
328,0.353,4.724
329,0.352,4.71
330,0.354,4.798
331,0.352,4.764
332,0.351,4.723
333,0.353,4.712
334,0.353,4.704
335,0.353,4.704
336,0.354,4.705
337,0.353,4.721
338,0.356,4.719
339,0.353,4.714
340,0.354,4.714
341,0.351,4.707
342,0.355,4.705
343,0.353,4.71
344,0.354,4.722
345,0.353,4.727
346,0.353,4.713
347,0.351,4.707
348,0.353,4.702
349,0.353,4.708
350,0.353,4.726
351,0.353,4.717
352,0.354,4.719
353,0.355,4.705
354,0.352,4.706
355,0.351,4.706
356,0.354,4.707
357,0.353,4.714
358,0.353,4.72
359,0.353,4.708
360,0.354,4.722
361,0.349,4.698
362,0.351,4.705
363,0.351,4.709
364,0.354,4.723
365,0.353,4.754
366,0.353,4.748
367,0.351,4.741
368,0.353,4.743
369,0.354,4.75
370,0.353,4.758
371,0.352,4.758
372,0.354,4.752
373,0.354,4.747
374,0.351,4.74
375,0.352,4.747
376,0.351,4.753
377,0.353,4.759
378,0.354,4.753
379,0.353,4.749
380,0.353,4.743
381,0.352,4.746
382,0.353,4.751
383,0.351,4.756
384,0.353,4.756
385,0.353,4.75
386,0.351,4.746
387,0.352,4.741
388,0.349,4.746
389,0.352,4.926
390,0.351,4.772
391,0.351,4.765
392,0.351,4.763
393,0.351,4.755
394,0.352,4.754
395,0.353,4.767
396,0.354,4.771
397,0.352,4.768
398,0.353,4.762
399,0.353,4.757
