x,delta compute,I^t -&gt; A^t round trip
356,0.442,4.972
357,0.439,4.961
358,0.615,7.588
359,0.468,7.545
360,0.477,4.953
361,0.469,4.912
362,0.724,7.344
363,0.536,7.249
364,0.798,8.386
365,0.669,7.604
366,0.709,9.173
367,0.481,5.036
368,0.47,4.939
369,0.49,4.97
370,0.47,4.869
371,0.439,4.9
372,0.441,4.842
373,0.446,4.854
374,0.445,4.862
375,0.435,4.808
376,0.429,4.87
377,0.435,4.804
378,0.436,4.811
379,0.427,4.817
380,0.426,4.82
381,0.432,4.867
382,0.433,4.83
383,0.425,4.824
384,0.425,4.803
385,0.432,4.831
386,0.436,4.872
387,0.429,4.807
388,0.44,4.809
389,0.443,5.06
390,0.434,4.932
391,0.426,4.855
392,0.429,4.834
393,0.446,4.839
394,0.434,4.849
395,0.431,4.797
396,0.425,4.87
397,0.431,4.818
398,0.445,4.842
399,0.438,4.835
