x,delta compute,I^t -&gt; A^t round trip
229,0.228,2.668
230,0.225,2.613
231,0.22,2.594
232,0.228,2.621
233,0.282,2.656
234,0.233,2.597
235,0.221,2.595
236,0.219,2.58
237,0.232,2.602
238,0.231,2.594
239,0.221,2.562
240,0.222,2.587
241,0.224,2.565
242,0.226,2.627
243,0.227,2.578
244,0.23,2.597
245,0.224,2.58
246,0.225,2.585
247,0.228,2.578
248,0.224,2.582
249,0.225,2.56
250,0.228,2.613
251,0.223,2.583
252,0.221,2.603
253,0.234,2.602
254,0.229,2.629
255,0.221,2.563
256,0.225,2.584
257,0.224,2.581
258,0.225,2.614
259,0.221,2.587
260,0.221,2.604
261,0.225,2.555
262,0.223,2.578
263,0.223,2.601
264,0.224,2.577
265,0.225,2.586
266,0.224,2.588
267,0.22,2.607
268,0.22,2.566
269,0.223,2.592
270,0.228,2.596
271,0.223,2.615
272,0.227,2.609
273,0.224,2.57
274,0.225,2.56
275,0.23,19.385
276,0.286,2.805
277,0.341,2.738
278,0.264,2.625
279,0.289,2.665
280,0.241,2.62
281,0.252,2.633
282,0.24,2.612
283,0.221,2.597
284,0.23,2.641
285,0.222,2.607
286,0.229,2.602
287,0.224,2.598
288,0.224,2.624
289,0.221,2.603
290,0.225,2.597
291,0.222,2.591
292,0.224,2.645
293,0.228,2.611
294,0.231,2.603
295,0.223,2.594
296,0.228,2.647
297,0.224,2.611
298,0.227,2.597
299,0.227,2.595
300,0.221,2.589
301,0.222,2.627
302,0.23,2.602
303,0.22,2.578
304,0.221,2.575
305,0.228,2.694
306,0.23,2.643
307,0.226,2.61
308,0.221,2.595
309,0.222,2.618
310,0.229,2.598
311,0.219,2.579
312,0.221,2.571
313,0.281,2.634
314,0.224,2.572
315,0.221,2.579
316,0.221,2.576
317,0.222,2.583
318,0.224,2.605
319,0.221,2.579
320,0.22,2.576
321,0.223,2.579
322,0.228,2.585
323,0.226,2.591
324,0.221,2.599
325,0.222,2.572
326,0.228,2.572
327,0.221,2.575
328,0.22,2.598
329,0.227,2.584
330,0.224,2.637
331,0.226,2.604
332,0.223,2.598
333,0.224,2.628
334,0.224,2.618
335,0.22,2.622
336,0.22,2.587
337,0.225,2.673
338,0.225,2.581
339,0.223,2.585
340,0.222,2.602
341,0.224,2.629
342,0.225,2.604
343,0.221,2.61
344,0.221,2.585
345,0.225,2.601
346,0.224,2.7
347,0.221,2.653
348,0.222,2.609
349,0.225,2.618
350,0.228,2.658
351,0.22,2.615
352,0.222,2.617
353,0.223,2.619
354,0.228,2.678
355,0.221,2.635
356,0.224,2.629
357,0.225,2.639
358,0.224,2.63
359,0.221,2.646
360,0.222,2.612
361,0.227,2.635
362,0.228,2.624
363,0.22,2.656
364,0.22,2.624
365,0.222,2.672
366,0.228,2.625
367,0.22,2.665
368,0.222,2.618
369,0.222,2.579
370,0.224,2.573
371,0.222,2.567
372,0.221,2.609
373,0.222,2.571
374,0.224,2.585
375,0.221,2.576
376,0.221,2.576
377,0.224,2.622
378,0.227,2.588
379,0.222,2.574
380,0.223,2.582
381,0.223,2.574
382,0.229,2.619
383,0.22,2.567
384,0.218,2.566
385,0.223,2.575
386,0.223,2.57
387,0.222,2.613
388,0.221,2.577
389,0.224,2.658
390,0.226,2.583
391,0.284,2.649
392,0.221,2.573
393,0.224,2.568
394,0.226,2.572
395,0.22,2.57
396,0.221,2.602
397,0.226,2.582
398,0.232,2.58
399,0.223,2.566
