x,delta compute,I^t -&gt; A^t round trip
114,0.092,1.238
115,0.092,1.238
116,0.091,1.222
117,0.092,1.211
118,0.092,1.213
119,0.093,1.212
120,0.092,1.213
121,0.093,1.235
122,0.092,1.236
123,0.093,1.236
124,0.093,1.235
125,0.092,1.237
126,0.092,1.236
127,0.093,1.234
128,0.092,1.235
129,0.091,1.235
130,0.092,1.238
131,0.093,1.235
132,0.092,1.234
133,0.091,1.211
134,0.092,1.21
135,0.092,1.21
136,0.092,1.208
137,0.091,1.252
138,0.091,1.229
139,0.092,1.212
140,0.092,1.209
141,0.092,1.211
142,0.092,1.214
143,0.091,1.212
144,0.092,1.213
145,0.092,1.214
146,0.093,1.214
147,0.092,1.215
148,0.093,1.214
149,0.092,1.216
150,0.092,1.217
151,0.092,1.213
152,0.093,1.214
153,0.092,1.215
154,0.091,1.204
155,0.092,1.206
156,0.093,1.206
157,0.092,1.205
158,0.093,1.203
159,0.093,1.203
160,0.092,1.203
161,0.091,1.204
162,0.091,1.203
163,0.092,1.204
164,0.092,1.204
165,0.092,1.204
166,0.092,1.203
167,0.093,1.205
168,0.093,1.205
169,0.092,1.205
170,0.092,1.207
171,0.092,1.208
172,0.092,1.213
173,0.092,1.215
174,0.093,1.213
175,0.092,1.213
176,0.092,1.214
177,0.093,1.208
178,0.093,1.206
179,0.092,1.205
180,0.092,1.205
181,0.093,1.203
182,0.092,1.203
183,0.092,1.205
184,0.093,1.203
185,0.092,1.203
186,0.093,1.203
187,0.091,1.203
188,0.091,1.202
189,0.091,1.202
190,0.093,1.204
191,0.092,1.204
192,0.092,1.203
193,0.092,1.201
194,0.092,1.2
195,0.092,1.2
196,0.093,1.203
197,0.093,1.202
198,0.093,1.202
199,0.092,1.205
200,0.093,1.204
201,0.093,1.203
202,0.092,1.202
203,0.092,1.202
204,0.092,1.203
205,0.093,1.222
206,0.093,1.202
207,0.091,1.204
208,0.092,1.201
209,0.092,1.201
210,0.093,1.199
211,0.092,1.338
212,0.093,1.223
213,0.092,1.206
214,0.092,1.208
215,0.093,1.208
216,0.093,1.208
217,0.092,1.209
218,0.093,1.209
219,0.093,1.211
220,0.092,1.209
221,0.092,1.211
222,0.093,1.21
223,0.093,1.211
224,0.093,1.212
225,0.092,1.213
226,0.093,1.212
227,0.093,1.212
228,0.093,1.213
229,0.092,1.212
230,0.092,1.212
231,0.092,1.212
232,0.092,1.237
233,0.093,1.221
234,0.093,1.209
235,0.092,1.207
236,0.091,1.206
237,0.093,1.209
238,0.092,1.205
239,0.092,1.207
240,0.092,1.206
241,0.092,1.208
242,0.092,1.208
243,0.091,1.208
244,0.092,1.208
245,0.093,1.21
246,0.093,1.209
247,0.092,1.21
248,0.091,1.21
249,0.092,1.212
250,0.092,1.21
251,0.092,1.212
252,0.093,1.249
253,0.093,1.224
254,0.093,1.223
255,0.093,1.223
256,0.092,1.21
257,0.091,1.209
258,0.092,1.211
259,0.092,1.207
260,0.093,1.207
261,0.093,1.207
262,0.093,1.209
263,0.093,1.206
264,0.092,1.206
265,0.092,1.206
266,0.093,1.207
267,0.092,1.208
268,0.093,1.21
269,0.093,1.209
270,0.093,1.226
271,0.092,1.227
272,0.092,1.245
273,0.092,1.238
274,0.092,1.217
275,0.091,1.22
276,0.092,1.229
277,0.092,1.227
278,0.091,1.228
279,0.093,1.218
280,0.092,1.22
281,0.092,1.217
282,0.092,1.218
283,0.092,1.217
284,0.092,1.216
285,0.092,1.217
286,0.092,1.215
287,0.091,1.217
288,0.093,1.214
289,0.092,1.213
290,0.092,1.217
291,0.092,1.215
292,0.091,1.217
293,0.093,1.217
294,0.091,1.217
295,0.093,1.218
296,0.092,1.218
297,0.092,1.218
298,0.092,1.219
299,0.092,1.219
300,0.093,1.221
301,0.093,1.221
302,0.093,1.221
303,0.092,1.219
304,0.093,1.217
305,0.092,1.233
306,0.092,1.239
307,0.092,1.226
308,0.093,1.225
309,0.092,1.225
310,0.091,1.224
311,0.092,1.226
312,0.092,1.224
313,0.093,1.224
314,0.092,1.223
315,0.092,1.223
316,0.092,1.225
317,0.092,1.226
318,0.091,1.225
319,0.092,1.227
320,0.092,1.226
321,0.092,1.227
322,0.093,1.226
323,0.093,1.226
324,0.093,1.227
325,0.093,1.227
326,0.093,1.227
327,0.093,1.228
328,0.093,1.229
329,0.093,1.229
330,0.092,1.247
331,0.093,1.236
332,0.093,1.225
333,0.092,1.223
334,0.092,1.224
335,0.091,1.224
336,0.092,1.222
337,0.093,1.222
338,0.091,1.22
339,0.092,1.22
340,0.092,1.221
341,0.093,1.222
342,0.092,1.219
343,0.092,1.223
344,0.093,1.221
345,0.093,1.223
346,0.091,1.227
347,0.091,1.226
348,0.091,1.225
349,0.092,1.227
350,0.092,1.23
351,0.092,1.224
352,0.091,1.228
353,0.092,1.228
354,0.092,1.226
355,0.093,1.224
356,0.092,1.224
357,0.093,1.223
358,0.093,1.227
359,0.092,1.224
360,0.091,1.222
361,0.093,1.222
362,0.093,1.224
363,0.092,1.219
364,0.091,1.222
365,0.092,1.234
366,0.092,1.233
367,0.092,1.232
368,0.091,1.233
369,0.093,1.233
370,0.093,1.236
371,0.093,1.235
372,0.092,1.231
373,0.092,1.238
374,0.092,1.238
375,0.091,1.235
376,0.093,1.236
377,0.092,1.239
378,0.093,1.236
379,0.092,1.236
380,0.092,1.236
381,0.093,1.233
382,0.092,1.237
383,0.092,1.234
384,0.091,1.234
385,0.093,1.232
386,0.093,1.235
387,0.092,1.232
388,0.091,1.23
389,0.092,1.275
390,0.092,1.236
391,0.092,1.237
392,0.092,1.238
393,0.092,1.237
394,0.093,1.239
395,0.093,1.236
396,0.093,1.238
397,0.092,1.241
398,0.092,1.242
399,0.092,1.24
