x,delta compute,I^t -&gt; A^t round trip
100,0.229,3.055
101,0.227,3.06
102,0.228,3.07
103,0.226,3.061
104,0.228,3.064
105,0.225,3.054
106,0.228,3.056
107,0.228,3.046
108,0.226,3.073
109,0.227,3.033
110,0.228,3.093
111,0.228,3.119
112,0.227,3.059
113,0.256,3.221
114,0.226,3.146
115,0.226,3.089
116,0.227,3.102
117,0.227,3.09
118,0.227,3.163
119,0.228,3.083
120,0.228,3.084
121,0.228,3.087
122,0.227,3.119
123,0.226,3.123
124,0.227,3.151
125,0.225,3.155
126,0.228,3.1
127,0.226,3.124
128,0.228,3.175
129,0.228,3.122
130,0.229,3.075
131,0.227,3.184
132,0.228,3.118
133,0.227,3.199
134,0.226,3.161
135,0.226,3.134
136,0.226,3.087
137,0.225,3.2
138,0.227,3.181
139,0.23,3.127
140,0.227,3.12
141,0.226,3.114
142,0.247,3.107
143,0.227,3.133
144,0.226,3.086
145,0.229,3.088
146,0.228,3.097
147,0.225,3.07
148,0.228,3.335
149,0.226,3.106
150,0.227,3.099
151,0.228,3.097
152,0.227,3.078
153,0.228,3.096
154,0.227,3.047
155,0.227,3.054
156,0.226,3.021
157,0.227,3.034
158,0.227,3.052
159,0.227,3.041
160,0.229,3.097
161,0.228,3.164
162,0.226,3.063
163,0.227,3.052
164,0.226,3.047
165,0.227,3.079
166,0.228,3.122
167,0.229,3.231
168,0.23,3.234
169,0.25,3.271
170,0.26,3.62
171,0.227,3.22
172,0.261,3.221
173,0.227,3.214
174,0.228,3.394
175,0.227,3.511
176,0.377,3.465
177,0.242,3.299
178,0.227,3.187
179,0.227,3.114
180,0.254,3.154
181,0.228,3.513
182,0.227,3.119
183,0.227,3.028
184,0.226,3.031
185,0.227,3.049
186,0.227,3.064
187,0.227,3.033
188,0.227,3.06
189,0.229,3.044
190,0.228,3.036
191,0.228,3.062
192,0.227,3.092
193,0.256,3.108
194,0.228,3.097
195,0.228,3.066
196,0.227,3.099
197,0.227,3.094
198,0.229,3.111
199,0.227,3.112
200,0.227,3.101
201,0.227,3.104
202,0.227,3.067
203,0.226,3.039
204,0.227,3.052
205,0.236,3.058
206,0.229,3.067
207,0.252,3.112
208,0.226,3.057
209,0.227,3.117
210,0.229,3.073
211,0.322,26.497
212,0.411,5.158
213,0.231,3.076
214,0.227,3.03
215,0.226,3.099
216,0.229,3.052
217,0.228,3.095
218,0.236,3.077
219,0.228,3.057
220,0.228,3.055
221,0.228,3.054
222,0.227,3.049
223,0.229,3.066
224,0.229,3.063
225,0.228,3.05
226,0.227,3.055
227,0.228,3.086
228,0.227,3.142
229,0.228,3.116
230,0.229,3.123
231,0.229,3.123
232,0.227,3.36
233,0.227,3.171
234,0.227,3.276
235,0.228,3.137
236,0.227,3.128
237,0.228,3.158
238,0.227,3.213
239,0.228,3.107
240,0.228,3.075
241,0.231,3.125
242,0.227,3.079
243,0.228,3.087
244,0.228,3.082
245,0.227,3.079
246,0.227,3.046
247,0.227,3.063
248,0.227,3.053
249,0.227,3.08
250,0.227,3.076
251,0.227,3.071
252,0.228,3.151
253,0.228,3.045
254,0.227,3.049
255,0.228,3.049
256,0.226,3.07
257,0.228,3.07
258,0.227,3.071
259,0.227,3.058
260,0.227,3.065
261,0.228,3.069
262,0.229,3.109
263,0.228,3.063
264,0.227,3.07
265,0.226,3.068
266,0.225,3.064
267,0.227,3.056
268,0.227,3.056
269,0.227,3.057
270,0.228,3.108
271,0.225,3.116
272,0.227,3.189
273,0.227,3.115
274,0.227,3.081
275,0.227,3.077
276,0.226,3.101
277,0.227,3.09
278,0.227,3.09
279,0.243,3.082
280,0.23,3.135
281,0.227,3.079
282,0.227,3.065
283,0.228,3.096
284,0.227,3.062
285,0.227,3.071
286,0.227,3.058
287,0.227,3.08
288,0.228,3.073
289,0.227,3.088
290,0.228,3.096
291,0.229,3.083
292,0.229,3.09
293,0.227,3.063
294,0.227,3.082
295,0.227,3.058
296,0.226,3.067
297,0.227,3.105
298,0.244,3.23
299,0.227,3.101
300,0.249,3.212
301,0.227,3.178
302,0.229,3.11
303,0.228,3.095
304,0.225,3.106
305,0.228,3.299
306,0.228,3.176
307,0.23,3.132
308,0.23,3.121
309,0.231,3.123
310,0.23,3.118
311,0.227,3.116
312,0.227,3.149
313,0.229,3.098
314,0.228,3.175
315,0.229,3.116
316,0.228,3.105
317,0.227,3.082
318,0.228,3.13
319,0.228,3.098
320,0.228,3.119
321,0.228,3.115
322,0.228,3.117
323,0.228,3.122
324,0.229,3.221
325,0.225,3.164
326,0.229,3.21
327,0.227,3.156
328,0.23,3.142
329,0.23,3.362
330,0.228,3.217
331,0.23,3.176
332,0.227,3.121
333,0.226,3.101
334,0.227,3.063
335,0.225,3.102
336,0.228,3.249
337,0.227,3.141
338,0.227,3.095
339,0.228,3.132
340,0.227,3.109
341,0.256,3.504
342,0.228,3.101
343,0.226,3.163
344,0.227,3.106
345,0.227,3.17
346,0.228,3.128
347,0.228,3.1
348,0.229,3.175
349,0.269,3.258
350,0.227,3.145
351,0.227,3.108
352,0.227,3.126
353,0.261,3.189
354,0.23,3.1
355,0.226,3.127
356,0.229,3.091
357,0.231,3.083
358,0.23,3.147
359,0.228,3.118
360,0.227,3.101
361,0.227,3.095
362,0.229,3.1
363,0.227,3.07
364,0.227,3.073
365,0.228,3.126
366,0.229,3.267
367,0.252,3.143
368,0.23,3.151
369,0.259,3.145
370,0.227,3.087
371,0.227,3.096
372,0.227,3.113
373,0.24,3.095
374,0.254,3.291
375,0.23,3.125
376,0.23,3.134
377,0.23,3.255
378,0.244,3.205
379,0.227,3.189
380,0.228,3.239
381,0.228,3.203
382,0.243,3.314
383,0.263,3.385
384,0.266,3.354
385,0.225,3.466
386,0.227,3.542
387,0.229,3.263
388,0.228,3.225
389,0.227,3.371
390,0.225,3.24
391,0.227,3.234
392,0.231,3.293
393,0.227,3.411
394,0.247,3.34
395,0.228,3.276
396,0.263,3.37
397,0.228,3.274
398,0.229,3.267
399,0.228,3.269
