x,delta compute,I^t -&gt; A^t round trip
239,0.483,5.648
240,0.48,5.655
241,0.487,5.713
242,0.499,5.702
243,0.5,5.655
244,0.479,5.677
245,0.485,5.723
246,0.5,5.692
247,0.499,5.656
248,0.482,5.669
249,0.497,5.695
250,0.493,5.721
251,0.498,5.714
252,0.482,5.776
253,0.675,15.964
254,0.622,17.025
255,0.566,5.98
256,0.505,5.842
257,0.54,5.759
258,0.505,5.751
259,0.62,5.864
260,0.487,5.689
261,0.506,5.729
262,0.516,5.731
263,0.493,5.758
264,0.496,5.933
265,0.489,5.755
266,0.495,5.736
267,0.49,5.69
268,0.488,5.784
269,0.498,5.724
270,0.503,5.791
271,0.495,5.7
272,0.48,5.754
273,0.483,5.737
274,0.492,5.677
275,0.487,5.706
276,0.48,5.68
277,0.498,13.546
278,0.762,40.385
279,0.547,6.156
280,0.659,8.418
281,0.565,5.912
282,0.658,6.122
283,0.508,5.866
284,0.547,5.853
285,0.495,5.782
286,0.488,5.835
287,0.48,5.907
288,0.482,5.825
289,0.494,5.834
290,0.491,5.821
291,0.478,5.781
292,0.488,5.887
293,0.485,5.825
294,0.491,5.818
295,0.482,5.791
296,0.495,5.829
297,0.488,5.882
298,0.49,5.816
299,0.484,5.814
300,0.479,5.816
301,0.49,5.775
302,0.493,5.853
303,0.482,5.836
304,0.48,5.811
305,0.494,5.975
306,0.487,5.874
307,0.487,5.876
308,0.489,5.755
309,0.506,5.803
310,0.498,5.778
311,0.485,5.775
312,0.479,5.83
313,0.487,5.779
314,0.495,5.752
315,0.602,7.384
316,0.482,5.752
317,0.488,5.754
318,0.49,5.76
319,0.482,5.748
320,0.486,5.841
321,0.496,5.766
322,0.486,5.768
323,0.487,5.76
324,0.482,5.783
325,0.498,5.855
326,0.492,5.772
327,0.488,5.771
328,0.487,5.761
329,0.484,5.76
330,0.492,6.026
331,0.492,5.821
332,0.481,5.807
333,0.485,5.79
334,0.501,5.839
335,0.483,5.938
336,0.482,5.839
337,0.486,5.809
338,0.487,5.768
339,0.495,5.816
340,0.487,5.879
341,0.49,5.856
342,0.487,5.807
343,0.487,5.781
344,0.483,5.76
345,0.494,5.828
346,0.492,5.915
347,0.48,5.974
348,0.485,5.807
349,0.487,5.881
350,0.508,5.849
351,0.496,5.846
352,0.487,5.827
353,0.487,5.817
354,0.492,5.888
355,0.481,5.814
356,0.48,5.814
357,0.498,5.826
358,0.493,5.861
359,0.487,5.885
360,0.484,5.855
361,0.488,5.816
362,0.499,5.811
363,0.495,5.907
364,0.49,5.788
365,0.504,5.909
366,0.496,5.788
367,0.496,5.82
368,0.496,5.887
369,0.494,5.738
370,0.506,5.7
371,0.496,5.723
372,0.493,5.833
373,0.492,5.741
374,0.505,5.726
375,0.482,5.686
376,0.481,5.72
377,0.485,5.781
378,0.502,5.689
379,0.493,5.702
380,0.478,5.659
381,0.488,5.665
382,0.49,5.763
383,0.479,5.715
384,0.485,5.685
385,0.5,5.694
386,0.493,5.658
387,0.61,5.891
388,0.483,5.705
389,0.502,5.923
390,0.497,5.718
391,0.495,5.671
392,0.493,5.832
393,0.493,5.684
394,0.5,5.743
395,0.483,5.711
396,0.495,5.708
397,0.503,5.783
398,0.506,5.745
399,0.495,5.743
