x,delta compute,I^t -&gt; A^t round trip
242,0.087,1.01
243,0.088,1.014
244,0.086,1.015
245,0.087,1.009
246,0.09,1.012
247,0.086,1.004
248,0.086,1.009
249,0.086,1.008
250,0.087,1.007
251,0.086,1.008
252,0.085,1.038
253,0.086,1.01
254,0.085,1.007
255,0.086,1.004
256,0.086,1.024
257,0.086,1.001
258,0.089,1.013
259,0.088,1.005
260,0.087,1.019
261,0.087,1.012
262,0.088,1.001
263,0.085,1.01
264,0.085,1.014
265,0.087,1.012
266,0.087,1.009
267,0.085,1.006
268,0.086,1.031
269,0.086,1.004
270,0.089,1.026
271,0.089,1.025
272,0.087,1.031
273,0.089,1.023
274,0.09,1.007
275,0.111,1.026
276,0.087,1.011
277,0.089,1.014
278,0.09,1.004
279,0.086,1.004
280,0.085,1.018
281,0.087,1.002
282,0.086,1.013
283,0.086,1.011
284,0.086,1.012
285,0.086,1.017
286,0.087,1.008
287,0.088,1.015
288,0.089,1.011
289,0.086,1.029
290,0.09,1.014
291,0.088,1.015
292,0.088,1.017
293,0.089,1.008
294,0.09,1.023
295,0.088,1.02
296,0.088,1.019
297,0.089,1.017
298,0.09,1.027
299,0.087,1.018
300,0.087,1.018
301,0.088,1.017
302,0.089,1.029
303,0.088,1.016
304,0.086,1.019
305,0.087,1.036
306,0.089,1.027
307,0.087,0.996
308,0.087,1.001
309,0.088,0.996
310,0.088,1.005
311,0.086,0.995
312,0.085,0.987
313,0.086,0.996
314,0.089,1.001
315,0.087,1.007
316,0.087,0.997
317,0.088,1
318,0.087,0.993
319,0.084,1.008
320,0.087,1.005
321,0.088,0.989
322,0.09,0.989
323,0.086,0.997
324,0.085,1.022
325,0.087,0.986
326,0.086,0.999
327,0.086,0.992
328,0.086,1.012
329,0.087,1
330,0.087,1.02
331,0.086,1.014
332,0.089,1.016
333,0.089,1.031
334,0.09,1.014
335,0.088,1.011
336,0.09,1.011
337,0.089,1.019
338,0.089,1.013
339,0.087,1.013
340,0.087,1.013
341,0.088,1.023
342,0.087,1.01
343,0.09,1.011
344,0.089,1.017
345,0.09,1.028
346,0.09,1.041
347,0.088,1.041
348,0.089,1.023
349,0.086,1.042
350,0.087,1.021
351,0.088,1.018
352,0.088,1.018
353,0.089,1.037
354,0.089,1.027
355,0.087,1.018
356,0.085,1.021
357,0.088,1.026
358,0.087,1.035
359,0.086,1.021
360,0.087,1.022
361,0.086,1.021
362,0.087,1.022
363,0.086,1.026
364,0.085,1.018
365,0.088,1.033
366,0.087,1.017
367,0.087,1.04
368,0.085,1.017
369,0.088,1.014
370,0.089,1.004
371,0.087,1.003
372,0.085,1.013
373,0.089,1.003
374,0.087,0.999
375,0.086,1.001
376,0.086,1.004
377,0.087,0.996
378,0.087,0.997
379,0.085,0.988
380,0.087,0.996
381,0.087,1.014
382,0.09,0.998
383,0.086,0.995
384,0.086,0.998
385,0.089,1.013
386,0.088,0.998
387,0.085,1
388,0.085,0.996
389,0.085,1.039
390,0.089,1.018
391,0.086,1.002
392,0.088,1.001
393,0.087,1
394,0.09,1.02
395,0.086,0.997
396,0.086,1.002
397,0.085,1.002
398,0.088,1.008
399,0.087,1.011
