x,delta compute,I^t -&gt; A^t round trip
121,0.359,4.075
122,0.352,4.043
123,0.349,4.104
124,0.343,4.083
125,0.343,4.146
126,0.357,4.058
127,0.341,4.042
128,0.34,4.039
129,0.344,4.053
130,0.35,4.142
131,0.342,4.083
132,0.343,4.065
133,0.347,4.2
134,0.345,4.2
135,0.341,4.038
136,0.343,4.037
137,0.348,4.235
138,0.351,4.128
139,0.345,4.05
140,0.344,4.03
141,0.349,4.031
142,0.345,4.038
143,0.343,4.074
144,0.34,4.028
145,0.348,4.073
146,0.349,4.049
147,0.347,4.1
148,0.342,4.037
149,0.35,4.029
150,0.348,4.042
151,0.339,4.085
152,0.342,4.052
153,0.349,4.048
154,0.349,4.118
155,0.342,4.171
156,0.34,4.131
157,0.342,4.099
158,0.362,4.089
159,0.344,4.077
160,0.346,4.197
161,0.354,4.101
162,0.354,4.105
163,0.342,4.065
164,0.342,4.122
165,0.34,4.069
166,0.355,4.099
167,0.342,4.064
168,0.342,4.162
169,0.344,4.081
170,0.357,4.106
171,0.34,4.067
172,0.343,4.177
173,0.344,4.089
174,0.361,4.128
175,0.338,4.093
176,0.343,4.171
177,0.345,4.097
178,0.358,4.104
179,0.34,4.068
180,0.343,4.145
181,0.345,4.068
182,0.363,4.104
183,0.344,4.062
184,0.339,4.151
185,0.344,4.071
186,0.347,4.083
187,0.34,4.069
188,0.343,4.142
189,0.344,4.081
190,0.359,4.097
191,0.343,4.069
192,0.34,4.171
193,0.342,4.124
194,0.354,4.119
195,0.337,4.1
196,0.339,4.103
197,0.354,4.184
198,0.348,4.11
199,0.342,4.104
200,0.349,4.111
201,0.342,4.152
202,0.356,4.103
203,0.341,4.1
204,0.342,4.094
205,0.347,4.155
206,0.354,4.13
207,0.34,4.099
208,0.338,4.108
209,0.345,4.144
210,0.345,4.093
211,0.351,4.48
212,0.343,4.128
213,0.354,4.192
214,0.351,4.158
215,0.357,4.161
216,0.35,4.143
217,0.355,4.161
218,0.358,4.139
219,0.354,4.138
220,0.353,4.134
221,0.357,4.144
222,0.348,4.17
223,0.348,4.149
224,0.349,4.128
225,0.355,4.139
226,0.358,4.148
227,0.35,4.139
228,0.352,4.145
229,0.355,4.147
230,0.358,4.173
231,0.351,4.146
232,0.345,4.265
233,0.361,4.148
234,0.359,4.188
235,0.352,4.142
236,0.344,4.151
237,0.361,4.166
238,0.364,4.202
239,0.353,4.125
240,0.349,4.172
241,0.355,4.158
242,0.349,4.165
243,0.343,4.192
244,0.349,4.171
245,0.353,4.17
246,0.359,4.145
247,0.353,4.173
248,0.351,4.137
249,0.344,4.116
250,0.36,4.17
251,0.353,4.206
252,0.348,4.296
253,0.355,4.163
254,0.356,4.165
255,0.352,4.17
256,0.352,4.143
257,0.357,4.163
258,0.354,4.176
259,0.446,4.241
260,0.346,4.154
261,0.356,4.144
262,0.358,4.142
263,0.348,4.128
264,0.346,4.287
265,0.355,4.137
266,0.355,4.135
267,0.349,4.151
268,0.353,4.271
269,0.356,4.137
270,0.359,4.139
271,0.352,4.106
272,0.344,4.293
273,0.356,4.135
274,0.36,4.157
275,0.349,4.119
276,0.345,4.173
277,0.353,4.138
278,0.359,4.116
279,0.35,4.116
280,0.348,4.18
281,0.354,4.155
282,0.356,4.111
283,0.342,4.083
284,0.349,4.22
285,0.349,4.098
286,0.351,4.143
287,0.35,4.108
288,0.353,4.19
289,0.344,4.099
290,0.35,4.116
291,0.347,4.101
292,0.347,4.18
293,0.351,4.088
294,0.349,4.141
295,0.346,4.134
296,0.344,4.172
297,0.346,4.112
298,0.345,4.087
299,0.34,4.113
300,0.345,4.094
301,0.345,4.168
302,0.345,4.121
303,0.342,4.113
304,0.341,4.089
305,0.348,4.306
306,0.355,4.202
307,0.342,4.165
308,0.345,4.141
309,0.349,4.197
310,0.361,4.158
311,0.341,4.139
312,0.341,4.132
313,0.349,4.212
314,0.353,4.149
315,0.349,4.144
316,0.344,4.114
317,0.354,4.106
318,0.357,4.267
319,0.344,4.137
320,0.342,4.124
321,0.355,4.153
322,0.347,4.171
323,0.358,4.139
324,0.34,4.147
325,0.361,13.561
326,0.383,4.532
327,0.441,4.272
328,0.384,4.267
329,0.382,4.218
330,0.378,4.359
331,0.353,4.249
332,0.352,4.285
333,0.35,4.186
334,0.353,4.148
335,0.352,4.175
336,0.35,4.199
337,0.346,4.157
338,0.359,4.191
339,0.353,4.157
340,0.353,4.197
341,0.359,4.33
342,0.35,4.172
343,0.339,4.15
344,0.34,4.181
345,0.358,4.173
346,0.347,4.384
347,0.341,4.226
348,0.339,4.2
349,0.354,4.243
350,0.346,4.178
351,0.341,4.185
352,0.345,4.22
353,0.357,4.242
354,0.355,4.201
355,0.346,4.181
356,0.342,4.166
357,0.355,4.266
358,0.348,4.206
359,0.342,4.203
360,0.34,4.192
361,0.354,4.249
362,0.349,4.188
363,0.338,4.13
364,0.354,4.161
365,0.349,4.287
366,0.357,4.255
367,0.351,4.215
368,0.353,4.155
369,0.358,4.219
370,0.354,4.112
371,0.356,4.137
372,0.353,4.143
373,0.344,4.173
374,0.354,4.111
375,0.355,4.137
376,0.354,4.101
377,0.358,4.149
378,0.359,4.115
379,0.355,4.119
380,0.354,4.123
381,0.344,4.163
382,0.356,4.11
383,0.347,4.236
384,0.352,4.099
385,0.355,4.255
386,0.359,4.278
387,0.355,4.15
388,0.356,4.128
389,0.358,4.463
390,0.362,4.14
391,0.354,4.136
392,0.354,4.132
393,0.448,4.239
394,0.363,4.142
395,0.358,4.149
396,0.355,4.14
397,0.356,4.127
398,0.358,4.167
399,0.352,4.1
